CellCode,precipitation
10kmE293N237,1382.4970512820512
10kmE293N238,1332.2701923076925
10kmE293N239,1277.2259615384614
10kmE293N240,1229.3498076923076
10kmE293N241,1230.2196153846153
10kmE293N242,1203.3292307692307
10kmE293N243,1114.5584615384616
10kmE294N160,835.7634615384615
10kmE294N161,801.9807692307694
10kmE294N162,923.6976923076924
10kmE294N163,1101.6928205128204
10kmE294N164,1352.6554807692307
10kmE294N165,1462.9703846153843
10kmE294N166,1135.0865384615383
10kmE294N167,858.1132051282051
10kmE294N168,677.7358974358973
10kmE294N169,595.9250000000001
10kmE294N170,546.9192307692307
10kmE294N171,532.531923076923
10kmE294N172,536.7637500000001
10kmE294N173,545.8788461538461
10kmE294N174,577.1133333333333
10kmE294N175,603.8388461538461
10kmE294N176,683.1467948717949
10kmE294N177,799.1049999999999
10kmE294N178,860.8331730769231
10kmE294N179,834.5446153846154
10kmE294N180,750.2650000000001
10kmE294N181,639.519326923077
10kmE294N182,526.0852884615384
10kmE294N183,484.6992307692308
10kmE294N184,464.15230769230766
10kmE294N185,456.2035897435898
10kmE294N186,446.24217948717956
10kmE294N187,447.54317307692315
10kmE294N188,452.25525641025644
10kmE294N189,446.20557692307693
10kmE294N190,441.69519230769225
10kmE294N191,464.98682692307693
10kmE294N192,506.55730769230763
10kmE294N193,555.0634615384615
10kmE294N194,610.5598076923077
10kmE294N195,577.1211538461538
10kmE294N196,522.7866346153846
10kmE294N197,500.7907692307693
10kmE294N198,523.955
10kmE294N199,547.7475
10kmE294N200,584.7028205128205
10kmE294N201,704.4048717948718
10kmE294N202,685.7024358974359
10kmE294N203,705.984358974359
10kmE294N204,814.3742307692308
10kmE294N205,924.0398717948719
10kmE294N206,991.8319230769233
10kmE294N207,1041.6423076923077
10kmE294N208,900.1699038461537
10kmE294N209,714.6402564102564
10kmE294N210,590.0429487179487
10kmE294N211,548.1057692307692
10kmE294N212,547.8802564102565
10kmE294N213,589.0959615384614
10kmE294N214,616.3757692307692
10kmE294N215,641.9659615384616
10kmE294N216,641.9016346153846
10kmE294N217,621.2326923076924
10kmE294N224,1063.7244230769231
10kmE294N225,1128.9930769230768
10kmE294N226,1192.8217948717947
10kmE294N227,1283.11
10kmE294N228,1199.1464423076923
10kmE294N229,991.0547435897437
10kmE294N230,813.9408974358975
10kmE294N231,968.6950000000002
10kmE294N232,1240.2148076923079
10kmE294N233,1534.40625
10kmE294N234,1676.1164423076923
10kmE294N235,1557.3273076923078
10kmE294N236,1387.5554807692308
10kmE294N237,1399.1802884615386
10kmE294N238,1411.4682692307692
10kmE294N239,1437.2144871794872
10kmE294N240,1409.554871794872
10kmE294N241,1206.2250000000001
10kmE294N242,1127.2398076923077
10kmE295N161,820.8061538461538
10kmE295N162,1000.3735576923077
10kmE295N163,1137.9165384615385
10kmE295N164,1219.9973076923077
10kmE295N165,1276.2552884615386
10kmE295N166,951.5899038461539
10kmE295N167,714.6580769230769
10kmE295N168,644.8579487179487
10kmE295N169,618.6624358974359
10kmE295N170,568.2300000000001
10kmE295N171,527.0132692307692
10kmE295N172,524.2545192307692
10kmE295N173,546.9892307692306
10kmE295N174,581.4389423076923
10kmE295N175,596.2434615384616
10kmE295N176,690.2984615384615
10kmE295N177,794.5490384615385
10kmE295N178,864.7974358974358
10kmE295N179,844.8458974358977
10kmE295N180,699.1956730769231
10kmE295N181,586.3994871794872
10kmE295N182,534.7026923076924
10kmE295N183,496.8236538461538
10kmE295N184,469.90903846153844
10kmE295N185,476.27846153846167
10kmE295N186,453.75333333333333
10kmE295N187,427.81942307692304
10kmE295N188,437.70740384615385
10kmE295N189,440.4708653846154
10kmE295N190,441.3575641025641
10kmE295N191,458.7182692307692
10kmE295N192,503.5639423076923
10kmE295N193,554.8363461538462
10kmE295N194,601.5590384615384
10kmE295N195,602.5875641025641
10kmE295N196,565.3775961538462
10kmE295N197,526.4162820512821
10kmE295N198,557.7285897435896
10kmE295N199,574.4371794871795
10kmE295N200,593.0388461538462
10kmE295N201,700.0550000000001
10kmE295N202,823.9090384615384
10kmE295N203,813.0878846153846
10kmE295N204,826.3650961538463
10kmE295N205,921.9399999999999
10kmE295N206,978.9451282051283
10kmE295N207,1046.762435897436
10kmE295N208,970.6679487179485
10kmE295N209,728.5191025641026
10kmE295N210,598.9214423076924
10kmE295N211,542.7307692307692
10kmE295N212,540.6221153846154
10kmE295N213,560.0999999999999
10kmE295N214,587.7108974358974
10kmE295N215,616.6510256410257
10kmE295N216,624.3202564102564
10kmE295N217,609.1366666666668
10kmE295N221,727.3273076923077
10kmE295N222,768.546826923077
10kmE295N223,880.3373076923077
10kmE295N224,937.7182692307692
10kmE295N225,968.7978205128205
10kmE295N226,1072.5398717948717
10kmE295N227,1103.360480769231
10kmE295N228,992.3311538461539
10kmE295N229,944.7887179487179
10kmE295N230,818.6077884615386
10kmE295N231,791.9448717948717
10kmE295N232,1133.5247435897436
10kmE295N233,1424.6035897435897
10kmE295N234,1681.3196153846154
10kmE295N235,1689.1415384615386
10kmE295N236,1549.8507692307694
10kmE295N237,1445.3009615384617
10kmE295N238,1417.4490384615383
10kmE295N239,1410.8409615384617
10kmE295N240,1511.157307692308
10kmE295N241,1327.1307692307691
10kmE295N242,1142.7976923076922
10kmE296N162,803.8238461538463
10kmE296N163,1044.1051282051283
10kmE296N164,1135.1159615384615
10kmE296N165,941.3071794871794
10kmE296N166,854.8971153846153
10kmE296N167,742.53625
10kmE296N168,655.7752884615385
10kmE296N169,585.0046153846155
10kmE296N170,528.2807692307692
10kmE296N171,507.6368269230769
10kmE296N172,511.3533333333333
10kmE296N173,550.2884615384617
10kmE296N174,581.7558974358975
10kmE296N175,593.8592307692309
10kmE296N176,665.8570192307693
10kmE296N177,764.34625
10kmE296N178,800.1893589743589
10kmE296N179,775.0957692307693
10kmE296N180,677.7546153846154
10kmE296N181,617.9038461538462
10kmE296N182,547.4053846153846
10kmE296N183,502.3125641025642
10kmE296N184,472.42730769230775
10kmE296N185,468.3209615384616
10kmE296N186,446.6410576923077
10kmE296N187,410.1369230769231
10kmE296N188,412.98096153846154
10kmE296N189,422.6396153846154
10kmE296N190,437.45
10kmE296N191,473.68038461538464
10kmE296N192,523.8332692307692
10kmE296N193,559.4038461538462
10kmE296N194,616.240673076923
10kmE296N195,692.8557692307693
10kmE296N196,631.1765384615385
10kmE296N197,571.4097115384615
10kmE296N198,616.1294230769231
10kmE296N199,622.1001282051283
10kmE296N200,638.3439743589744
10kmE296N201,695.4674358974357
10kmE296N202,914.9101282051283
10kmE296N203,1168.4664423076924
10kmE296N204,1168.873653846154
10kmE296N205,1059.868846153846
10kmE296N206,1047.912980769231
10kmE296N207,988.8167307692308
10kmE296N208,901.9582692307692
10kmE296N209,772.0129487179488
10kmE296N210,622.3889423076923
10kmE296N211,534.0089743589743
10kmE296N212,520.2579807692308
10kmE296N213,526.6157692307693
10kmE296N214,557.4693589743589
10kmE296N215,565.3265384615385
10kmE296N216,576.3832051282051
10kmE296N217,597.1441025641026
10kmE296N218,599.6355769230769
10kmE296N219,605.0576923076923
10kmE296N221,728.879358974359
10kmE296N222,765.0725
10kmE296N223,826.3987500000001
10kmE296N224,868.2681730769232
10kmE296N225,901.5905769230769
10kmE296N226,994.3843589743589
10kmE296N227,967.5649038461538
10kmE296N228,903.540641025641
10kmE296N229,949.3920192307692
10kmE296N230,798.8753846153847
10kmE296N231,747.9644871794872
10kmE296N232,1022.2627884615384
10kmE296N233,1315.1141025641027
10kmE296N234,1681.0355769230766
10kmE296N235,1715.280480769231
10kmE296N236,1657.6483333333333
10kmE296N237,1573.6791346153846
10kmE296N238,1527.9284615384615
10kmE296N239,1429.5019230769235
10kmE296N240,1460.5177884615384
10kmE296N241,1362.5236538461538
10kmE296N242,1154.8423076923077
10kmE297N162,766.6882692307693
10kmE297N163,1040.5567307692309
10kmE297N164,1155.3446153846155
10kmE297N165,1000.2465384615385
10kmE297N166,800.0532692307692
10kmE297N167,670.8991025641027
10kmE297N168,595.9734615384615
10kmE297N169,566.902435897436
10kmE297N170,515.0218269230769
10kmE297N171,487.8865384615385
10kmE297N172,515.0003846153847
10kmE297N173,545.6178846153846
10kmE297N174,573.0939423076924
10kmE297N175,603.6746153846153
10kmE297N176,647.1395192307692
10kmE297N177,723.6264102564102
10kmE297N178,767.5391025641026
10kmE297N179,710.9290384615383
10kmE297N180,686.9996153846155
10kmE297N181,646.612435897436
10kmE297N182,561.9313461538462
10kmE297N183,504.4996153846153
10kmE297N184,459.7239743589744
10kmE297N185,438.59461538461545
10kmE297N186,437.08153846153846
10kmE297N187,411.17294871794866
10kmE297N188,402.6705769230769
10kmE297N189,417.60653846153843
10kmE297N190,451.9123076923077
10kmE297N191,506.10211538461533
10kmE297N192,553.3317948717948
10kmE297N193,615.4802564102564
10kmE297N194,717.5356410256409
10kmE297N195,808.9953846153845
10kmE297N196,672.1969230769232
10kmE297N197,660.2351923076924
10kmE297N198,710.4892307692306
10kmE297N199,643.7307692307692
10kmE297N200,679.6449038461537
10kmE297N201,820.6791025641027
10kmE297N202,1159.0417307692308
10kmE297N203,1377.5055769230771
10kmE297N204,1376.3196153846154
10kmE297N205,1154.4463461538462
10kmE297N206,1033.9274358974358
10kmE297N207,964.1948076923078
10kmE297N208,865.4032692307693
10kmE297N209,697.6237500000001
10kmE297N210,569.6473076923078
10kmE297N211,525.1229487179487
10kmE297N212,490.70192307692304
10kmE297N213,501.4553846153847
10kmE297N214,501.1982051282051
10kmE297N215,516.1446153846153
10kmE297N216,547.1476923076923
10kmE297N217,566.7458653846154
10kmE297N218,575.227435897436
10kmE297N219,594.1938461538462
10kmE297N220,638.729358974359
10kmE297N221,671.5478205128205
10kmE297N222,748.4723076923078
10kmE297N223,768.0583333333333
10kmE297N224,781.8230769230769
10kmE297N225,796.5260576923076
10kmE297N226,835.563846153846
10kmE297N227,865.9469230769232
10kmE297N228,884.54625
10kmE297N229,896.605673076923
10kmE297N230,775.6326923076922
10kmE297N231,797.7883333333333
10kmE297N232,1017.1605128205128
10kmE297N233,1303.2078205128205
10kmE297N234,1577.9964423076924
10kmE297N235,1668.7247435897436
10kmE297N236,1610.416153846154
10kmE297N237,1536.126826923077
10kmE297N238,1530.140512820513
10kmE297N239,1559.2967948717949
10kmE297N240,1473.0996153846154
10kmE297N241,1364.506923076923
10kmE297N242,1188.3825
10kmE298N162,852.8894230769231
10kmE298N163,916.4121153846156
10kmE298N164,865.3771153846153
10kmE298N165,873.8196153846153
10kmE298N166,685.8657692307693
10kmE298N167,560.095673076923
10kmE298N168,539.3094230769229
10kmE298N169,538.2132051282051
10kmE298N170,505.8800961538462
10kmE298N171,484.0429487179487
10kmE298N172,508.0251923076923
10kmE298N173,532.0366666666666
10kmE298N174,558.16
10kmE298N175,604.3184615384615
10kmE298N176,642.4267307692307
10kmE298N177,727.6286538461538
10kmE298N178,762.8008974358972
10kmE298N179,742.3628846153846
10kmE298N180,702.0826923076921
10kmE298N181,618.96375
10kmE298N182,541.1828846153846
10kmE298N183,501.5639743589743
10kmE298N184,456.28855769230773
10kmE298N185,412.10788461538465
10kmE298N186,434.83923076923077
10kmE298N187,431.9944871794872
10kmE298N188,425.0963461538461
10kmE298N189,444.7074358974359
10kmE298N190,494.04628205128205
10kmE298N191,534.7307692307692
10kmE298N192,577.6662820512821
10kmE298N193,652.1989423076923
10kmE298N194,801.6702564102565
10kmE298N195,833.6009615384614
10kmE298N196,743.1261538461538
10kmE298N197,731.5779807692307
10kmE298N198,683.276794871795
10kmE298N199,651.7846153846154
10kmE298N200,712.9721794871795
10kmE298N201,850.8382051282051
10kmE298N202,1144.7219230769228
10kmE298N203,1417.8712820512822
10kmE298N204,1346.0453846153846
10kmE298N205,1189.5260576923079
10kmE298N206,997.9228205128205
10kmE298N207,852.5832051282051
10kmE298N208,744.4043269230768
10kmE298N209,665.2384615384615
10kmE298N210,553.6108653846154
10kmE298N211,476.53240384615384
10kmE298N212,458.4907692307692
10kmE298N213,458.89394230769227
10kmE298N214,458.4293269230769
10kmE298N215,487.24711538461537
10kmE298N216,506.0765384615385
10kmE298N217,519.2574358974358
10kmE298N218,534.1143269230769
10kmE298N219,565.4815384615384
10kmE298N220,580.0266666666668
10kmE298N221,627.1007692307693
10kmE298N222,675.0718269230769
10kmE298N223,674.394423076923
10kmE298N224,669.6061538461537
10kmE298N225,672.8320512820512
10kmE298N226,665.9386538461538
10kmE298N227,763.2034615384615
10kmE298N228,717.9560576923077
10kmE298N229,737.8838461538461
10kmE298N230,850.5348076923077
10kmE298N231,809.2800961538462
10kmE298N232,1097.0794871794872
10kmE298N233,1365.7228846153846
10kmE298N234,1500.041153846154
10kmE298N235,1620.3370512820513
10kmE298N236,1542.5828846153847
10kmE298N237,1439.6811538461538
10kmE298N238,1405.7703846153845
10kmE298N239,1466.6895192307693
10kmE298N240,1450.294487179487
10kmE298N241,1302.1292307692308
10kmE298N242,1213.4884615384615
10kmE299N162,813.0465384615385
10kmE299N163,803.0414423076924
10kmE299N164,668.4622115384616
10kmE299N165,659.9491346153845
10kmE299N166,533.7921794871795
10kmE299N167,493.6751923076923
10kmE299N168,509.64259615384617
10kmE299N169,515.4966346153847
10kmE299N170,530.761923076923
10kmE299N171,496.9973076923077
10kmE299N172,491.6983653846154
10kmE299N173,516.9755128205128
10kmE299N174,582.7514102564103
10kmE299N175,614.2999038461539
10kmE299N176,634.1417307692309
10kmE299N177,705.5763461538461
10kmE299N178,773.7624999999999
10kmE299N179,769.3744230769231
10kmE299N180,716.2025641025642
10kmE299N181,619.8352884615385
10kmE299N182,550.0378846153847
10kmE299N183,493.71230769230766
10kmE299N184,450.4855769230769
10kmE299N185,420.6582692307693
10kmE299N186,433.68557692307695
10kmE299N187,463.61057692307696
10kmE299N188,449.54615384615386
10kmE299N189,464.06528846153844
10kmE299N190,516.9047115384616
10kmE299N191,569.5992307692308
10kmE299N192,650.6476923076923
10kmE299N193,718.6449999999999
10kmE299N194,851.197596153846
10kmE299N195,964.7475
10kmE299N196,871.7675961538461
10kmE299N197,756.9838461538462
10kmE299N198,663.9451923076923
10kmE299N199,635.3485576923077
10kmE299N200,756.2711538461537
10kmE299N201,821.5843269230768
10kmE299N202,1041.5617948717947
10kmE299N203,1344.456153846154
10kmE299N204,1149.1295192307691
10kmE299N205,983.8471153846153
10kmE299N206,876.0289743589743
10kmE299N207,729.0746153846153
10kmE299N208,623.8194871794873
10kmE299N209,556.4891025641026
10kmE299N210,510.90141025641014
10kmE299N211,447.28326923076924
10kmE299N212,429.1921153846154
10kmE299N213,416.05371794871786
10kmE299N214,428.1776923076923
10kmE299N215,461.64705128205134
10kmE299N216,466.1673076923077
10kmE299N217,469.8258974358975
10kmE299N218,501.7288461538462
10kmE299N219,513.1814423076924
10kmE299N220,528.282564102564
10kmE299N221,585.6591346153846
10kmE299N222,575.4260256410256
10kmE299N223,589.4165384615385
10kmE299N224,573.5184615384616
10kmE299N225,560.6066346153846
10kmE299N226,556.3784615384616
10kmE299N227,589.3279487179487
10kmE299N228,558.3414423076923
10kmE299N229,674.6742307692307
10kmE299N230,777.5250000000001
10kmE299N231,843.3994871794872
10kmE299N232,1115.177948717949
10kmE299N233,1333.1690384615383
10kmE299N234,1416.8123076923077
10kmE299N235,1528.3678205128206
10kmE299N236,1525.0923076923077
10kmE299N237,1429.9501923076925
10kmE299N238,1322.3673076923078
10kmE299N239,1390.102307692308
10kmE299N240,1386.9461538461537
10kmE299N241,1234.045192307692
10kmE300N162,717.4331730769231
10kmE300N163,708.2782692307692
10kmE300N164,583.5517948717949
10kmE300N165,536.5779807692307
10kmE300N166,523.6144871794871
10kmE300N167,471.64269230769224
10kmE300N168,465.5370512820512
10kmE300N169,493.26448717948716
10kmE300N170,535.1765384615385
10kmE300N171,494.60124999999994
10kmE300N172,498.9640384615385
10kmE300N173,528.5934615384615
10kmE300N174,584.625
10kmE300N175,622.5743589743589
10kmE300N176,635.4271794871794
10kmE300N177,690.3998717948717
10kmE300N178,754.121282051282
10kmE300N179,760.0170192307693
10kmE300N180,666.8269230769231
10kmE300N181,621.1444230769232
10kmE300N182,560.25
10kmE300N183,481.9116346153846
10kmE300N184,446.3644871794872
10kmE300N185,421.9157692307692
10kmE300N186,428.842564102564
10kmE300N187,460.8056410256411
10kmE300N188,471.6070192307692
10kmE300N189,512.0999999999999
10kmE300N190,558.1996153846153
10kmE300N191,597.1646153846154
10kmE300N192,673.0663461538461
10kmE300N193,739.170512820513
10kmE300N194,834.9105769230769
10kmE300N195,899.7592307692307
10kmE300N196,886.5679487179486
10kmE300N197,707.7263461538462
10kmE300N198,565.1608974358975
10kmE300N199,562.8782692307693
10kmE300N200,691.1124038461539
10kmE300N201,794.3824038461539
10kmE300N202,1102.4823076923076
10kmE300N203,1229.4569230769232
10kmE300N204,1005.2828846153845
10kmE300N205,827.0602564102564
10kmE300N206,678.2209615384616
10kmE300N207,564.4915384615384
10kmE300N208,541.6908974358975
10kmE300N209,483.1968269230769
10kmE300N210,439.55499999999995
10kmE300N211,414.1234615384614
10kmE300N212,401.26365384615383
10kmE300N213,393.3826923076923
10kmE300N214,416.1366666666667
10kmE300N215,428.0944871794872
10kmE300N216,432.36987179487187
10kmE300N217,441.20371794871795
10kmE300N218,455.00048076923076
10kmE300N219,470.64794871794874
10kmE300N220,497.7096153846154
10kmE300N221,501.43288461538464
10kmE300N222,505.8097435897437
10kmE300N223,509.87589743589746
10kmE300N224,502.6385897435898
10kmE300N225,499.43948717948723
10kmE300N226,497.9188461538461
10kmE300N227,473.0382692307692
10kmE300N228,494.35923076923086
10kmE300N229,552.9249038461539
10kmE300N230,664.8327884615385
10kmE300N231,880.0959615384616
10kmE300N232,1057.0258653846154
10kmE300N233,1225.2873076923079
10kmE300N234,1349.7234615384616
10kmE300N235,1407.6560576923077
10kmE300N236,1415.0144230769229
10kmE300N237,1381.8341025641027
10kmE300N238,1332.4275961538463
10kmE300N239,1352.065769230769
10kmE300N240,1378.0215384615385
10kmE300N241,1216.073717948718
10kmE301N162,663.3603846153845
10kmE301N163,613.9301282051282
10kmE301N164,531.4566346153846
10kmE301N165,540.2134615384616
10kmE301N166,564.7357692307693
10kmE301N167,510.2897115384616
10kmE301N168,461.3660256410257
10kmE301N169,487.38141025641033
10kmE301N170,481.3585897435898
10kmE301N171,490.4514423076922
10kmE301N172,530.6141025641025
10kmE301N173,555.906923076923
10kmE301N174,586.8396153846154
10kmE301N175,632.9523076923076
10kmE301N176,616.7668269230769
10kmE301N177,685.1367948717949
10kmE301N178,756.826282051282
10kmE301N179,724.400512820513
10kmE301N180,658.4117307692308
10kmE301N181,588.6794871794872
10kmE301N182,530.9974358974359
10kmE301N183,487.35102564102567
10kmE301N184,451.39474358974354
10kmE301N185,453.22586538461536
10kmE301N186,459.81076923076927
10kmE301N187,461.7617307692307
10kmE301N188,517.5351923076923
10kmE301N189,577.9027884615385
10kmE301N190,590.6994230769232
10kmE301N191,629.126282051282
10kmE301N192,632.6665384615384
10kmE301N193,677.5482051282052
10kmE301N194,712.7901923076922
10kmE301N195,762.1184615384615
10kmE301N196,782.4638461538464
10kmE301N197,618.2207692307693
10kmE301N198,501.4961538461539
10kmE301N199,558.8930769230769
10kmE301N200,663.7840384615386
10kmE301N201,763.8588461538461
10kmE301N202,943.5966346153846
10kmE301N203,1064.9452884615384
10kmE301N204,872.2240384615385
10kmE301N205,762.6389423076922
10kmE301N206,611.900576923077
10kmE301N207,526.5003846153846
10kmE301N208,471.7294871794872
10kmE301N209,443.87243589743593
10kmE301N210,416.9502564102564
10kmE301N211,393.6479807692308
10kmE301N212,381.3345192307693
10kmE301N213,382.9830769230769
10kmE301N214,393.20624999999995
10kmE301N215,405.08644230769227
10kmE301N216,410.4921153846154
10kmE301N217,411.9711538461538
10kmE301N218,418.6376923076923
10kmE301N219,444.96961538461534
10kmE301N220,451.150673076923
10kmE301N221,455.43499999999995
10kmE301N222,469.8017948717948
10kmE301N223,463.49134615384617
10kmE301N224,460.94782051282056
10kmE301N225,461.2428205128204
10kmE301N226,454.15628205128206
10kmE301N227,437.68871794871797
10kmE301N228,469.6825
10kmE301N229,533.2708974358975
10kmE301N230,606.6634615384617
10kmE301N231,809.5844230769231
10kmE301N232,997.8322115384615
10kmE301N233,1176.959423076923
10kmE301N234,1262.61641025641
10kmE301N235,1308.0777884615386
10kmE301N236,1345.2079487179485
10kmE301N237,1312.8076923076922
10kmE301N238,1258.4521153846154
10kmE301N239,1231.674230769231
10kmE301N240,1298.6526923076924
10kmE301N241,1203.2009615384616
10kmE302N163,555.4348076923077
10kmE302N164,527.115
10kmE302N165,566.7317948717949
10kmE302N166,602.5935897435899
10kmE302N167,548.5160256410255
10kmE302N168,473.0094871794872
10kmE302N169,485.4620192307692
10kmE302N170,502.38567307692307
10kmE302N171,526.6734615384617
10kmE302N172,558.7652884615384
10kmE302N173,583.4997115384615
10kmE302N174,591.9233333333333
10kmE302N175,606.1992307692308
10kmE302N176,608.1201282051283
10kmE302N177,643.5875961538461
10kmE302N178,707.6702884615385
10kmE302N179,668.4176923076924
10kmE302N180,632.5623076923076
10kmE302N181,596.2295192307693
10kmE302N182,548.8175
10kmE302N183,484.4885897435897
10kmE302N184,468.34615384615387
10kmE302N185,474.35410256410256
10kmE302N186,489.2820512820513
10kmE302N187,524.8640384615385
10kmE302N188,584.4424038461539
10kmE302N189,605.7903846153847
10kmE302N190,607.7870192307691
10kmE302N191,639.7781730769232
10kmE302N192,637.1975000000001
10kmE302N193,635.1948076923077
10kmE302N194,653.2957692307692
10kmE302N195,682.4717948717948
10kmE302N196,599.9560576923076
10kmE302N197,493.96634615384625
10kmE302N198,454.0147435897436
10kmE302N199,524.0179807692308
10kmE302N200,653.5501923076922
10kmE302N201,781.8876923076923
10kmE302N202,928.3176923076923
10kmE302N203,1094.3532692307692
10kmE302N204,828.6120512820512
10kmE302N205,690.8571153846153
10kmE302N206,606.9046153846155
10kmE302N207,521.4289743589743
10kmE302N208,470.3083653846154
10kmE302N209,432.8248717948718
10kmE302N210,403.1280769230769
10kmE302N211,388.7657692307692
10kmE302N212,380.553717948718
10kmE302N213,381.06528846153844
10kmE302N214,385.3616666666667
10kmE302N215,390.66923076923075
10kmE302N216,397.69499999999994
10kmE302N217,401.69836538461533
10kmE302N218,416.6736538461539
10kmE302N219,426.1855128205129
10kmE302N220,429.8598076923077
10kmE302N221,439.92179487179493
10kmE302N222,434.90423076923076
10kmE302N223,434.59833333333336
10kmE302N224,441.75256410256407
10kmE302N225,435.5208653846153
10kmE302N226,431.8175641025641
10kmE302N227,436.125
10kmE302N228,454.1725
10kmE302N229,504.7078205128205
10kmE302N230,643.3952884615385
10kmE302N231,781.8285897435899
10kmE302N232,910.6759615384617
10kmE302N233,1108.3562500000003
10kmE302N234,1221.1503846153846
10kmE302N235,1280.1073076923078
10kmE302N236,1292.6145192307695
10kmE302N237,1271.5471153846154
10kmE302N238,1178.7544871794871
10kmE302N239,1127.8565384615385
10kmE302N240,1157.8465384615383
10kmE302N241,1106.6538461538462
10kmE303N163,548.7792307692308
10kmE303N164,604.425
10kmE303N165,622.4604807692308
10kmE303N166,632.7756730769231
10kmE303N167,559.7378846153845
10kmE303N168,535.7700961538462
10kmE303N169,521.4412820512821
10kmE303N170,535.018717948718
10kmE303N171,578.6204807692309
10kmE303N172,604.7556730769231
10kmE303N173,617.198076923077
10kmE303N174,576.4873076923077
10kmE303N175,584.3576923076923
10kmE303N176,607.457435897436
10kmE303N177,613.0887179487178
10kmE303N178,650.7816666666666
10kmE303N179,679.2585897435896
10kmE303N180,657.13125
10kmE303N181,613.4419230769231
10kmE303N182,566.4271153846155
10kmE303N183,507.3360576923077
10kmE303N184,498.69000000000005
10kmE303N185,507.8321153846154
10kmE303N186,510.8994871794871
10kmE303N187,562.1254807692308
10kmE303N188,602.9706410256409
10kmE303N189,627.4730769230771
10kmE303N190,662.3233333333334
10kmE303N191,666.1653846153847
10kmE303N192,648.8598076923076
10kmE303N193,583.7466346153847
10kmE303N194,587.84
10kmE303N195,618.3102564102564
10kmE303N196,587.6920192307693
10kmE303N197,475.5747435897436
10kmE303N198,432.0678846153846
10kmE303N199,520.0598717948719
10kmE303N200,620.6059615384615
10kmE303N201,818.2115384615385
10kmE303N202,1037.3906730769231
10kmE303N203,1151.1642307692307
10kmE303N204,950.6320192307692
10kmE303N205,785.7328846153847
10kmE303N206,615.8657692307693
10kmE303N207,543.8779487179487
10kmE303N208,493.33858974358964
10kmE303N209,439.12384615384616
10kmE303N210,413.2695192307692
10kmE303N211,393.9308974358974
10kmE303N212,380.4940384615385
10kmE303N213,375.95125
10kmE303N214,375.80192307692306
10kmE303N215,381.99410256410255
10kmE303N216,391.69894230769233
10kmE303N217,399.71153846153845
10kmE303N218,419.77788461538466
10kmE303N219,428.64519230769224
10kmE303N220,425.3673076923078
10kmE303N221,426.5922115384615
10kmE303N222,427.7225961538462
10kmE303N223,428.50282051282056
10kmE303N224,430.894358974359
10kmE303N225,430.4073076923077
10kmE303N226,431.36201923076925
10kmE303N227,443.7325000000001
10kmE303N228,463.7178846153846
10kmE303N229,514.0775641025641
10kmE303N230,616.2890384615384
10kmE303N231,747.7610256410256
10kmE303N232,963.0110256410258
10kmE303N233,1093.4111538461539
10kmE303N234,1191.6952564102562
10kmE303N235,1231.4966346153847
10kmE303N236,1245.489230769231
10kmE303N237,1257.2642307692308
10kmE303N238,1125.9558653846152
10kmE303N239,1143.5448076923078
10kmE303N240,1128.061730769231
10kmE303N241,1053.796153846154
10kmE304N163,561.5676923076925
10kmE304N164,613.4575961538462
10kmE304N165,602.4428205128205
10kmE304N166,676.3539743589744
10kmE304N167,615.2073076923077
10kmE304N168,581.9220192307693
10kmE304N169,564.2484615384615
10kmE304N170,582.2698076923077
10kmE304N171,661.3159615384615
10kmE304N172,693.2458974358975
10kmE304N173,613.1939423076923
10kmE304N174,564.8864102564103
10kmE304N175,577.4769230769231
10kmE304N176,594.9642307692308
10kmE304N177,598.6649038461538
10kmE304N178,650.3864102564103
10kmE304N179,700.4982692307691
10kmE304N180,692.760576923077
10kmE304N181,647.2611538461539
10kmE304N182,555.9110576923078
10kmE304N183,538.0739743589744
10kmE304N184,548.3989743589744
10kmE304N185,538.448076923077
10kmE304N186,558.070673076923
10kmE304N187,604.4135897435898
10kmE304N188,615.1867307692307
10kmE304N189,639.4947115384616
10kmE304N190,658.3019230769229
10kmE304N191,646.5691025641026
10kmE304N192,614.633653846154
10kmE304N193,574.8428846153846
10kmE304N194,573.2127884615385
10kmE304N195,654.7604807692308
10kmE304N196,610.4853846153845
10kmE304N197,506.2205769230769
10kmE304N198,435.1148076923077
10kmE304N199,490.8958974358975
10kmE304N200,693.4648717948718
10kmE304N201,824.9402564102564
10kmE304N202,947.7041025641024
10kmE304N203,1152.0190384615385
10kmE304N204,992.0897115384615
10kmE304N205,828.3646153846153
10kmE304N206,695.079423076923
10kmE304N207,577.7277884615385
10kmE304N208,493.54903846153854
10kmE304N209,450.57384615384615
10kmE304N210,423.6619230769231
10kmE304N211,397.4216666666666
10kmE304N212,381.6715384615385
10kmE304N213,376.66538461538454
10kmE304N214,377.7815384615385
10kmE304N215,386.0380769230769
10kmE304N216,390.0111538461538
10kmE304N217,402.8148717948718
10kmE304N218,422.0892307692307
10kmE304N219,436.45932692307696
10kmE304N220,431.8752884615385
10kmE304N221,427.07717948717954
10kmE304N222,427.0771794871794
10kmE304N223,432.01576923076925
10kmE304N224,432.97701923076914
10kmE304N225,437.72576923076923
10kmE304N226,432.3496153846154
10kmE304N227,436.703076923077
10kmE304N228,464.51884615384614
10kmE304N229,531.0792307692308
10kmE304N230,637.7315384615384
10kmE304N231,758.6291025641026
10kmE304N232,955.4438461538463
